solver,time_mean,time_mins,time_maxs,accuracy_mean,accuracy_mins,accuracy_maxs,method
TRBDF2,0.02045220798916287,0.06639480590820312,0.010100126266479492,0.05176752578839547,0.02875412056794463,0.12200106451325042,gradient
BS3,0.004130204518636067,0.005475044250488281,0.003548860549926758,0.00862485727525821,0.0,0.03859107078933239,gradient
Tsit5,0.006781233681572808,0.008426904678344727,0.004956960678100586,0.021841112829310252,0.0011052151982428385,0.04638668790953172,gradient
Rosenbrock23,0.06342845492892796,0.08592891693115234,0.050971031188964844,0.004868091174693292,0.0,0.020025782172013486,gradient
ROS34PW1a,0.060451904932657875,0.09349203109741211,0.0447850227355957,0.0085315438116571,0.0,0.01717321314603308,gradient
QNDF1,0.09435566266377766,0.11786794662475586,0.0734250545501709,0.005723296623982019,0.0,0.013048335133437696,gradient
ABDF2,0.023913436465793185,0.05815386772155762,0.017763137817382812,0.023821280818825407,0.005442619336975057,0.05962234792366248,gradient
ExplicitRK,0.00558667712741428,0.0068359375,0.004918098449707031,0.03908295637822125,0.004833184444574405,0.14719970523261855,gradient
DP5,0.015602217780219184,0.08045601844787598,0.005062103271484375,0.006583699540080289,0.0,0.020893240371055694,gradient
TanYam7,0.006327364179823134,0.007699012756347656,0.00556492805480957,0.034778205595725746,0.014263697910497494,0.051891447022927494,gradient
Vern6,0.011185778511895074,0.05799102783203125,0.004396915435791016,0.023149379014572327,0.0015572005274182902,0.06359109289743645,gradient
TRBDF2,0.11483865314059788,0.20496010780334473,0.08653402328491211,0.42152045202212735,0.0002099916816772951,1.6271825892066702,hessian
BS3,0.027393447028266057,0.06016898155212402,0.013568878173828125,0.011524450937761875,0.0,0.05952856326771171,hessian
Tsit5,0.03161001205444336,0.07814502716064453,0.016297101974487305,0.0261440196989101,0.0,0.17036930219048987,hessian
Rosenbrock23,0.6482634014553494,0.9425508975982666,0.5526039600372314,0.006557240850140749,0.0,0.044290467175658356,hessian
ROS34PW1a,0.41224310133192277,0.4796421527862549,0.3439619541168213,0.007311725949413188,0.0,0.04110304172073731,hessian
QNDF1,0.8320124679141574,1.4912331104278564,0.6378519535064697,0.0072951887865214575,0.0,0.06534700685329185,hessian
ABDF2,0.22468007935418022,0.2736849784851074,0.18018293380737305,0.07988281340733969,3.4042236874872836e-5,2.007640210360037,hessian
ExplicitRK,0.027122444576687284,0.043653011322021484,0.016510009765625,0.14781555770058005,0.0,0.6162195401171092,hessian
DP5,0.024734894434611004,0.056295156478881836,0.015025138854980469,0.19731058165283002,0.0,5.890897192112048,hessian
TanYam7,0.040757682588365346,0.07950496673583984,0.020051956176757812,1.4527130128879682,2.0814049552011017e-6,5.246323537728299,hessian
Vern6,0.023905409706963435,0.05147385597229004,0.014370918273925781,0.03374687641981012,2.3781581947566824e-5,0.3586897859885573,hessian
TRBDF2,0.0056005848778618705,0.0070819854736328125,0.005030155181884766,0.004685949286959975,1.0805049517856384e-6,0.012751798088215097,run_solver
BS3,0.0021494229634602866,0.0037698745727539062,0.0013108253479003906,2.0815942184347414e-5,0.0,0.00011117677414753222,run_solver
Tsit5,0.0029951201544867623,0.004502058029174805,0.0018389225006103516,5.043179389334752e-5,0.0,0.0003729524138030887,run_solver
Rosenbrock23,0.015146573384602865,0.016631126403808594,0.01312398910522461,2.0032877003790597e-5,0.0,9.895557975610188e-5,run_solver
ROS34PW1a,0.029793209499782987,0.08901000022888184,0.020277976989746094,1.6442411612813332e-5,0.0,0.0001370730863264888,run_solver
QNDF1,0.03299612469143338,0.04535388946533203,0.02664017677307129,1.8368469627522706e-5,0.0,8.390867262574671e-5,run_solver
ABDF2,0.01239723629421658,0.014924049377441406,0.010143041610717773,1.876663333683849e-5,0.0,0.00012138771660695305,run_solver
ExplicitRK,0.0013632509443495008,0.0021080970764160156,0.0009598731994628906,7.006192375849761e-5,0.0,0.0005954685462982625,run_solver
DP5,0.0026106834411621094,0.0038690567016601562,0.0018761157989501953,2.714373183495689e-5,0.0,9.949218641611565e-5,run_solver
TanYam7,0.0015693240695529515,0.0021169185638427734,0.0013158321380615234,3.457966727394441e-5,0.0,0.00015000820911765018,run_solver
Vern6,0.001953336927625868,0.002496957778930664,0.0012900829315185547,4.394461274262418e-5,0.0,0.00024616117270298343,run_solver
